UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
105,45057,Canada,10-03-2020,actually need stock pile food first actually use toilet paper eat need use toilet need toilet paper toiletpaper covid19 coronavirus idiots,Neutral
106,45058,"Hamilton, Ontario, Canada",10-03-2020,calling canadian federal government provide basicincome wellbeing stimulus payments current covid19 situation basic income even interim could help keep people healthy revive consumer confidence spending cdnpoli,Extremely Positive
107,45059,,10-03-2020,solid advice seniors family members amp complexhealth care needs older americans consider stocking food medications amp avoid venturing coronavirus spreads covid19canada coronaviruscanada bcseniors,Positive
108,45060,"Hackney, London",10-03-2020,local media naples reported seria football players callejon llorente ospinta among people queuing outside supermarket last night stock food coronavirus emergency,Negative
109,45061,,10-03-2020,reminder state emergency effect statewide due coronavirus californians protected illegal price gouging housing gas food essential supplies,Negative
110,45062,,10-03-2020,thinking close schools many children may lose access main source meals happen demand food banks trusselltrust coronavirus foodbanks poverty uk,Negative
111,45063,United States,11-03-2020,covid2019 dont go sick wash hands call ahead wear mask doctor stock food medicines work home keep social distances hand sanitizer surfaces avoid touching,Negative
112,45064, England.,11-03-2020,appear absolutely good stock pilingpanic buying food goods toilet rolls coronavirus im moving something im good buying tin whistles apple watch bands better toilet rolls,Positive
113,45065,United States,11-03-2020,pretty good chance waiterwaitress grocerydepartment store clerk ubertaxi driver doesnt health insurance paid sick leave also pretty good chance people come contact covid19 coronavirus still think bernies radical good luck,Extremely Positive
114,45066,"Highland, MI",11-03-2020,dont understand run toilet paper would think youd stock food first without food wont need toilet paper coronavirus,Negative
115,45067,Sydney,11-03-2020,govt trying boost spending save economy several retail staff witnessed yesterday one store continuously coughing merchandise elsewhere bigw eastgardens coronavirus stimulus auspol,Positive
116,45068,,11-03-2020,weve lied covid19 find need stock food amp water cities quarantined coronavirus chiropractor naturopath stocks gold silver blackpink bts coach trainer librarian twice yibo xiaozhan animalcrossing trucker,Negative
117,45069,Home of the Growling Tigers,11-03-2020,metro manila lock cause shortage food supply hoarding stuffs less fortunate families able stock lot oh lord pray covid19 end everything boils worst,Negative
118,45070,,11-03-2020,hey guysss important message friends family amp viewers aware corona virus follow procedures help keep family safe aadyasitara aadya sitara coronavrus coronaaleart covid_19 staysafe sanitizer covid,Extremely Positive
119,45071,"Toronto, Ontario",11-03-2020,low gas prices could hurt economy toronto drivers take advantage covid19 covid2019 coronaviruscanada,Negative
120,45072,,11-03-2020,due coronavirus 80 year old grandma going cabinets round supplies present bottle hydrogen peroxide expired july 2001,Neutral
121,45073,Boca Raton Fl,11-03-2020,fuck safer coronavirus train gas station grocery store gym sxsw ballgame amusement park either put guys gas masks guns streets let us live lives,Positive
122,45074,"Austin, TX",11-03-2020,one beautiful things working home strictly online small business covid19 isnt transmittable email keep shopping,Extremely Positive
123,45075,Boston,11-03-2020,public school college university closures due coronavirus lot food insecure students go hungry stock pantry consider donating local food pantry help feed kid coronavirusupdate,Neutral
124,45076,Ph Guillermo Munt,11-03-2020,venezuela latin americas affected country twin crises coronavirus collapsing oil prices see whats coming,Negative
125,45077,Ph Guillermo Munt,11-03-2020,coronavirus crisis speed technological revolution schools health services shopping work go online even faster pace see robots coming,Extremely Negative
126,45078,Ph Guillermo Munt,11-03-2020,coronavirus crisis speed technological revolution schools health services shopping work go online even faster pace see robots coming page 234,Extremely Negative
127,45079,"arkansassy, usa",11-03-2020,ok know people scared amp stock piling water meds food amp toilet paper cat food like guys cat picky eats brand start buying cat food coronavirus,Positive
128,45080,Sector8023 of the 3rd Quadrant,11-03-2020,food products stock canned meats many veggies amp fruit already noodles amp rice wish felt safe fresh stuff dont maybe dried fruit else coronavirus stockpile thoughts,Positive
129,45081,"Montreal, QC, Canada",11-03-2020,covid_19 fallout ghost flights going swap cabin payload cargo payload self isolated individuals take online shopping globally pastime waiting lockdowns end,Negative
130,45082,,11-03-2020,avoid panic empty shelves stores stock amazon pantry items ad coronavirus prepper beprepared corona coronavirusoutbreak soldout coronavid19 wuhanvirus coronavirususa covid19 wuhancoronavirus toiletpaper,Extremely Negative
131,45083,Interior Alaska,11-03-2020,trump admin worried stock market oil companies cruise hotel industry people nation want know tested become ill go work earn next months rent food family coronavirus,Negative
132,45084,Istanbul,11-03-2020,shares turkish supermarket chain migros surged much 15 today expectations stocking nations first coronavirus case confirmed,Positive
133,45085,,11-03-2020,ok covid2019 made flights cheap emptied busy tourist destinations europe panicked hell stock markets covid19uk lower house prices,Extremely Negative
134,45086,"Either in UK, AFrica, EU or Ukraine",11-03-2020,former supermarket boss says staff selfisolating due possible covid_19 symptoms affect abiity stores restock shelves panicbuying hes right eitheror plus also shortage delivery drivers amp packers,Negative
135,45087,"New York, NY",11-03-2020,fight broke australian supermarket toiletpapercrisis led police intervene woman asked one packet second woman least four large packets cart,Extremely Negative
136,45088,"Mississauga, Ontario",11-03-2020,please ask government food security coming months case crisis due coronavirus canadian r afraid buying stock coming months hard find lysol wipes hand sanitizers hand soaps,Extremely Positive
137,45089,"Sullivan County, NY",11-03-2020,trevor rd tcfd shares helpful tips comes stocking food coronavirus quarantine stock pantry always amp aim diet consist protein fat carbs fruits amp veggies foodismedicine,Extremely Positive
138,45090,,11-03-2020,please make sure midst panic buying hoarding general insanity seen stores recently save stock local food banks seen donations fall together,Negative
139,45091,"Vermont, USA",11-03-2020,coronavirus food latest good piece im curious heres informal poll taking covid infection precautions amp stockpiling foods amp essential supplies right many weeks planning,Extremely Positive
140,45092,"South Orange, NJ",11-03-2020,doesnt matter whats going marthas grind,Neutral
141,45093,"Seattle, WA",11-03-2020,charities like scrambling cancelling big fundraisers due covid19seattle heres went virtual amp 4 days raised dreamed share tips komonews,Extremely Positive
142,45094,United States,11-03-2020,sanitizer special free squirt sanitizer purchase awesome donut amp great cup coffee coronavirus coronavirusupdate therightcoffee sanitizer,Extremely Positive
143,45095,,11-03-2020,bitcoin price covid2019 scam,Neutral
144,45096,"Switzerland, Earth",11-03-2020,cptsd therapist recommends go among people isolate less government advises stay home recommend selfisolation consider even go shopping anymore instead online coronavirus,Neutral
145,45097,WORLDWIDE,11-03-2020,canceleverything tending due covid19 coronavirus looks like shopping online reading books,Positive
146,45098,,11-03-2020,interesting see many businesses telling employees work home caution us cant would happen one grocery store coworkers contracted coronavirus affected customer comes store,Positive
147,45099,Boston,11-03-2020,chemical explanation soap amp water kickass weapon coronavirus soap almost like demolition team breaking building taking bricks away says chemistry prof palli thordarson covid19,Negative
148,45100,Zebes (SR388),11-03-2020,supermarket petrol station place sells hand sanitizertoilet paper expected price greedy assholes dont dont guy covid_19,Negative
149,45101,United Kingdom,11-03-2020,lets hope stock bought toilet roll get shits amp get forced stay indoors toilet roll amp hardly food coronavirus cornoravirusuk corona toiletpapercrisis toiletpaperpanic toiletpaperpanic banter,Negative
150,45102,"San Francisco, CA",11-03-2020,smart stock years supply live canned perishable food plague coronavirus foodsecurity,Positive
151,45103,Gaia,11-03-2020,everyone really need stock toilet paper paper towel two weeks food understand dont need year worth toilet paper paper towel like world ending coronavirus,Negative
152,45104,Philippines,11-03-2020,fill fridge enough food ready medical supplies water avoid crowd updated news dont panic work home feasible boost immune system drinking vitamins always wash hands stay safe healthy covid2019 metromanilacovid,Extremely Positive
153,45105,Connecticut,11-03-2020,officials saying stock 3 extra days worth food prep coronavirus outbreak saw woman panick said didnt know 3 extra days food looked likespeech antihunger policy conference,Neutral
154,45106,sales@esmmagazine.com,11-03-2020,us consumer prices unexpectedly rose february likely decline months ahead coronavirus outbreak depresses demand goods services covid19,Extremely Negative
155,45107,,11-03-2020,ever notice people could afford skip meals stampeding grocery store stock food coronavirus,Neutral
156,45108,"Livingston, Scotland",11-03-2020,news panic buying food supermarkets headlines week fear coronavirus grows stock freezers look gas monitoring frozen dried food storage discover play role keeping food fresh,Negative
157,45109,"Boston, MA",11-03-2020,extra income stock nonperishables meds etc privilege afford please also donate supplies food banks fight system doesnt leave people struggling hungry pandemic coronavirus covid19,Negative
158,45110,??,11-03-2020,going food raid chos ur household panic must check supplies biglangdamingkailangan covid2019,Negative
159,45111,On your mobile,11-03-2020,4 cpg retail major retailers china like starbucks uniqlo nike apple temporarily shuttered store sellers amazons marketplace reportedly struggling bring goods country coronavirus infects luxury spending louisvuitton ralph lauren,Positive
160,45112,"South East, England",11-03-2020,people uk stock piling bog roll im pissed ur fault im running spend 11 pack normally pay 2 u end quarantined u home w food surrounded bog roll coronavirus covid19 coronavirusoutbreak,Extremely Negative
161,45113,Inside My Head,11-03-2020,well time stock cat food coronavirus quarantine pandemic,Positive
162,45114,,11-03-2020,oil prices head higher us cut hopes 11 march 2020 forex forexsignals forextrading forextrader corona covid_19 coronavirus,Positive
163,45115,Gateshead & Malmesbury,11-03-2020,im getting lots retailrelated coronavirus questions moment one dont really know answer store staff react someone coughing sneezing checkout queue thoughts instore friends,Extremely Positive
164,45116,"Austell, GA",11-03-2020,discover coronavirus affecting retail industry via,Neutral
165,45117,Where the drama is. ,11-03-2020,italy full canceleverything mode everything closed except pharmacy supermarket post office covid19 covid_19 coronavirus coronavirusitalla,Neutral
166,45118,"Toronto, Ontario",11-03-2020,canadas response exemplary comes containing spread disease says dr bruce aylward leader whos mission china covid19 youre right turn social distancingclean hands jobs stock,Positive
167,45119,HousePriceMania,11-03-2020,unelected using coronavirus keep theur asset prices steal us,Negative
168,45120,"London, UK",11-03-2020,look panic buying supermarket makati manila philippines announces 16 cases covid2019 one shop worker told queues twice long normal hand sanitiser cleaning alcohol short supply coronavirusupdate,Neutral
169,45121,Neverland ,11-03-2020,new housemmate moving place tomorrow get text one current housemates like work retail store tho easily bring home covid19,Positive
170,45122,"Ontario, CA",11-03-2020,remember good diet key health come stock fresh food including high vitaminc citrus markets coronavirus,Extremely Positive
171,45123,United States,11-03-2020,demand food servers wear gloves preparing food covid19 coronavirus coronavirususa wednesdaythoughts,Negative
172,45124,"Dayton, OH",11-03-2020,since coronavirus pandemic online shopping stuff amp limiting much go outside items purchased us original packaging amp handled w gloves safe blessed,Extremely Positive
173,45125,"Markham, Ontario",11-03-2020,coronavirus shifts online shopping habits ecommerce,Neutral
174,45126,"Cranleigh, Surrey GU6 8ND",11-03-2020,home shopping could double coronavirus takes hold uk consumers switch buying food household items stores online business ready meet demand via,Positive
175,45127,"Washington, D.C.",11-03-2020,citigroup ceo michael corbat financial crisis banks financial system sound shape help live updates,Extremely Positive
176,45128,,11-03-2020,everyone else covid19 need stock food water case im quarantined covid19 theyre going make work home need make sure food house mindlessly eat dietproblems,Neutral
177,45129,"Minnesota, USA",11-03-2020,retail store restaurant bathrooms taught anything people need wash hands employees work coronavirus washyourhands,Neutral
178,45130,United States,11-03-2020,guys please stock confirm grocery stores starting run non perishable food cleaning supplies practice safe measures also make sure polite retail workers stressful time coronavirus,Positive
179,45131,"Taipei City, Taiwan",11-03-2020,2 market crash coming even coronavirus prices securities fall 10 20 lender right demand additional cash way get cash sell way selling begets selling,Negative
180,45132,"Tijeras, NM",11-03-2020,dont stock toilet paper food water every flu season shouldnt stocking coronavirus,Neutral
181,45133,"Los Angeles, CA",11-03-2020,coronavirus la residents stock food cleaning supplies,Neutral
182,45134,,11-03-2020,please please please please please dont panic buy better chance overcoming crisis stay calm cooperate everyone needs soap alcohol etc stay clean everyone needs access food water stay healthy covid2019,Extremely Positive
183,45135,"Missouri, USA",11-03-2020,askcdc necessary stockpile food toilet paper items response covid19 recent press conference told older adults stock period time long period time actual metric one week one month etc,Neutral
184,45136,"San Francisco, CA",11-03-2020,losing free food blow one employee said dont personally stock fridge drastically alters life sense budget steep price coronavirus tech workers via,Positive
185,45137,,11-03-2020,everybody stocking toilet paper im like wth id rather stock extra food without becomes useless coronavirus,Extremely Negative
186,45138,"Dallas, TX",11-03-2020,sitting counting blessings walking trail behind house decent gym garage pool lovely home shut weeks months ok said headed grocery store stock frozen pizza ipa coronavirus,Extremely Positive
187,45139,"Dallas, TX",11-03-2020,quoted piece dos donts stockpiling 5 musthave items,Neutral
